,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
1615,SAN JUAN DE ISCOS,CHUPACA,JUNIN,2378.0,489.0482262353671,48.348499025418874
1616,CHILCA,HUANCAYO,JUNIN,98055.0,487.4895119897603,49.99737254172544
1617,SAN JOSE DE QUERO,CONCEPCION,JUNIN,5997.0,507.01555915772354,48.348499025418874
1618,HUAMANCACA CHICO,CHUPACA,JUNIN,9686.0,490.47608810521086,48.348499025418874
1619,SANTO TOMAS,LUYA,AMAZONAS,3216.0,1165.57689274423,7.777777777777777
1620,COCABAMBA,LUYA,AMAZONAS,2149.0,1165.670251988435,7.777777777777777
1621,LA JALCA,CHACHAPOYAS,AMAZONAS,4364.0,1167.110967389599,7.777777777777777
1622,PISUQUIA,LUYA,AMAZONAS,5278.0,1184.239272189177,7.777777777777777
1623,SAN JUAN DE LOPECANCHA,LUYA,AMAZONAS,434.0,1174.1850262390758,7.777777777777777
1624,MARIA,LUYA,AMAZONAS,784.0,1176.0546694080144,7.777777777777777
1625,LONGAR,RODRIGUEZ DE MENDOZA,AMAZONAS,1689.0,1172.761010616915,7.777777777777777
1626,OMIA,RODRIGUEZ DE MENDOZA,AMAZONAS,9770.0,1158.165718176647,7.777777777777777
1627,OCUMAL,LUYA,AMAZONAS,3817.0,1200.824971921365,7.777777777777777
1628,INGUILPATA,LUYA,AMAZONAS,488.0,1204.103473296782,7.777777777777777
1629,MARISCAL BENAVIDES,RODRIGUEZ DE MENDOZA,AMAZONAS,1547.0,1175.3170617100493,7.777777777777777
1630,CHACHAPOYAS,CHACHAPOYAS,AMAZONAS,36834.0,1196.1684002384425,24.99926163901853
1631,TRITA,LUYA,AMAZONAS,1447.0,1211.0795989317012,7.777777777777777
1632,OCALLI,LUYA,AMAZONAS,3969.0,1215.712684675997,7.777777777777777
1633,MOLINOPAMPA,CHACHAPOYAS,AMAZONAS,2365.0,1188.6454738000687,7.777777777777777
1634,LAMUD,LUYA,AMAZONAS,2359.0,1213.026969448998,7.777777777777777
1635,SAN CRISTOBAL,LUYA,AMAZONAS,556.0,1217.5382993806775,7.777777777777777
1636,GRANADA,CHACHAPOYAS,AMAZONAS,496.0,1198.7793364456238,7.777777777777777
1637,CHILIQUIN,CHACHAPOYAS,AMAZONAS,600.0,1208.7873437799738,7.777777777777777
1638,VICCO,PASCO,PASCO,3572.0,659.2459526572368,46.890240671913624
1639,NINACACA,PASCO,PASCO,4111.0,657.416834829404,47.01874474428677
1640,PAUCARTAMBO,PASCO,PASCO,11681.0,647.0803763067511,47.511791323494855
1641,YANACANCHA,PASCO,PASCO,31249.0,678.7479945849695,47.11695828353504
1642,GOYLLARISQUIZGA,DANIEL ALCIDES CARRION,PASCO,1614.0,704.8201338734607,44.074124819297836
1643,PALLANCHACRA,PASCO,PASCO,1832.0,703.3727558547785,44.15469791247351
1644,TAPUC,DANIEL ALCIDES CARRION,PASCO,2450.0,714.7702879194042,43.534152097865345
1645,SHUNTE,TOCACHE,SAN MARTIN,1371.0,932.3741489114562,7.834754143087282
1646,PISCOYACU,HUALLAGA,SAN MARTIN,4655.0,1074.402779149341,7.777777777777777
1647,BELLAVISTA,BELLAVISTA,SAN MARTIN,18470.0,1067.8772942378405,22.818630035872886
1648,EDUARDO VILLANUEVA,SAN MARCOS,CAJAMARCA,2862.0,1092.1073626422533,7.777777777777777
1649,TINTAY,AYMARAES,APURIMAC,2349.0,240.16341203721623,69.85736063883125
1650,SAN MIGUEL DE CHACCRAMPA,ANDAHUAYLAS,APURIMAC,1718.0,235.96478923614325,69.85736063883125
1651,JUAN ESPINOZA MEDRANO,ANTABAMBA,APURIMAC,1767.0,171.6872813186707,69.85736063883125
1652,ANTABAMBA,ANTABAMBA,APURIMAC,2904.0,180.58028013261003,69.85736063883125
1653,HUAQUIRCA,ANTABAMBA,APURIMAC,1953.0,198.31513171853314,69.85736063883125
1654,POCOHUANCA,AYMARAES,APURIMAC,1013.0,205.196690067643,69.85736063883125
1655,OROPESA,ANTABAMBA,APURIMAC,2443.0,197.80540865198722,69.85736063883125
1656,TURPAY,GRAU,APURIMAC,628.0,214.44907115777903,69.85736063883125
1657,PACHACONAS,ANTABAMBA,APURIMAC,1070.0,207.18488393712371,69.85736063883125
1658,EL ORO,ANTABAMBA,APURIMAC,552.0,213.08342586915103,69.85736063883125
1659,CAPAYA,AYMARAES,APURIMAC,578.0,216.44163506211282,69.85736063883125
1660,TUMAY HUARACA,ANDAHUAYLAS,APURIMAC,1974.0,233.32682799106556,69.85736063883125
1661,TAMBOBAMBA,COTABAMBAS,APURIMAC,11066.0,263.95560873931146,69.85736063883125
1662,SAN JUAN DE CHACÑA,AYMARAES,APURIMAC,745.0,241.90736175326518,69.85736063883125
1663,GAMARRA,GRAU,APURIMAC,2833.0,259.2922078660242,69.85736063883125
1664,CIRCA,ABANCAY,APURIMAC,1865.0,235.44310758469098,69.85736063883125
1665,HUANCARAY,ANDAHUAYLAS,APURIMAC,3939.0,256.27321735700286,69.85736063883125
1666,MATARA,CAJAMARCA,CAJAMARCA,3753.0,1114.6773317232287,7.777777777777777
1667,SUCRE,CELENDIN,CAJAMARCA,5565.0,1134.7635440132015,7.777777777777777
1668,CONTUMAZA,CONTUMAZA,CAJAMARCA,8168.0,1134.9806564625073,7.777777777777777
1669,YONAN,CONTUMAZA,CAJAMARCA,6998.0,1165.6659807767976,7.777777777777777
1670,LA FLORIDA,SAN MIGUEL,CAJAMARCA,2137.0,1202.6759683783823,7.777777777777777
1671,UNION AGUA BLANCA,SAN MIGUEL,CAJAMARCA,3200.0,1173.667696937849,7.777777777777777
1672,SARIN,SANCHEZ CARRION,LA LIBERTAD,10025.0,1029.7907092940948,7.852536944793229
1673,SARTIMBAMBA,SANCHEZ CARRION,LA LIBERTAD,14399.0,1055.8531943815535,16.153939259426448
1674,MOCHE,TRUJILLO,LA LIBERTAD,41777.0,1074.3460670988509,24.99926163901853
1675,POROTO,TRUJILLO,LA LIBERTAD,4056.0,1070.4645020822288,7.777777777777777
1676,CHOCOPE,ASCOPE,LA LIBERTAD,10440.0,1122.0735368033481,9.009882007087453
1677,MAGDALENA DE CAO,ASCOPE,LA LIBERTAD,2883.0,1120.855048781682,7.777777777777777
1678,RAZURI,ASCOPE,LA LIBERTAD,9639.0,1140.6278076814265,7.777777777777777
1679,CHARAT,OTUZCO,LA LIBERTAD,2836.0,1075.1172230112093,7.777777777777777
1680,MACHE,OTUZCO,LA LIBERTAD,3079.0,1057.4017475622102,7.777777777777777
1681,CASCAS,GRAN CHIMU,LA LIBERTAD,15118.0,1120.8130876856064,17.393795409147458
1682,MARMOT,GRAN CHIMU,LA LIBERTAD,2679.0,1102.0498570777024,7.777777777777777
1683,SAYAPULLO,GRAN CHIMU,LA LIBERTAD,7046.0,1095.5954141233285,7.777777777777777
1684,CACHICADAN,SANTIAGO DE CHUCO,LA LIBERTAD,6200.0,1032.2676001715456,7.777777777777777
1685,SANTA CRUZ DE CHUCA,SANTIAGO DE CHUCO,LA LIBERTAD,3227.0,1017.667370326898,7.777777777777777
1686,LONYA GRANDE,UTCUBAMBA,AMAZONAS,11251.0,1240.8948850841243,10.900974210788847
1687,CHURUJA,BONGARA,AMAZONAS,284.0,1223.7197984908098,7.777777777777777
1688,JAZAN,BONGARA,AMAZONAS,8190.0,1234.254312362362,7.777777777777777
1689,JUMBILLA,BONGARA,AMAZONAS,1372.0,1224.6950848808444,7.777777777777777
1690,CUISPES,BONGARA,AMAZONAS,690.0,1232.7785708065503,7.777777777777777
1693,ALTO TAPICHE,REQUENA,LORETO,1733.0,1028.314968335304,7.777777777777777
1694,EMILIO SAN MARTIN,REQUENA,LORETO,7035.0,1099.2647492660308,7.777777777777777
1695,PUINAHUA,REQUENA,LORETO,4855.0,1166.6302226642006,7.777777777777777
1698,REQUENA,REQUENA,LORETO,28284.0,1190.0867192257356,24.99926163901853
1699,TAPICHE,REQUENA,LORETO,988.0,1117.5929472508928,7.777777777777777
1700,JENARO HERRERA,REQUENA,LORETO,5197.0,1225.8212441793144,7.777777777777777
1701,CAHUAPANAS,DATEM DEL MARAÑON,LORETO,7973.0,1260.358475552756,
1703,PASTAZA,DATEM DEL MARAÑON,LORETO,6357.0,1355.4992640727335,
1704,SAN ANTONIO,SAN MARTIN,SAN MARTIN,1750.0,1122.3042031431373,7.777777777777777
1705,PUCACACA,PICOTA,SAN MARTIN,3140.0,1075.207597188791,7.777777777777777
1706,SAN PABLO,BELLAVISTA,SAN MARTIN,9112.0,1083.2325597948154,7.777777777777777
1707,SAUCE,SAN MARTIN,SAN MARTIN,7795.0,1084.4571124169577,7.777777777777777
1708,SHAPAJA,SAN MARTIN,SAN MARTIN,2052.0,1096.8500047111484,7.777777777777777
1709,SAN MARTIN,EL DORADO,SAN MARTIN,12703.0,1135.808667880326,13.42084415569088
1710,TARAPOTO,SAN MARTIN,SAN MARTIN,84027.0,1111.8809183519886,24.99926163901853
1711,RUMISAPA,LAMAS,SAN MARTIN,3701.0,1120.6520101896676,7.777777777777777
1712,CHIPURANA,SAN MARTIN,SAN MARTIN,2366.0,1097.4991235857983,7.777777777777777
1713,PAPAPLAYA,SAN MARTIN,SAN MARTIN,2209.0,1117.3404173981842,7.777777777777777
1714,RIOJA,RIOJA,SAN MARTIN,27014.0,1185.8705838217986,24.99926163901853
1715,ELIAS SOPLIN VARGAS,RIOJA,SAN MARTIN,18742.0,1192.6877843397253,23.22061701666618
1716,NUEVA CAJAMARCA,RIOJA,SAN MARTIN,46520.0,1206.219240258622,24.99926163901853
1717,POSIC,RIOJA,SAN MARTIN,2005.0,1194.3045811784275,7.777777777777777
1718,YANTALO,MOYOBAMBA,SAN MARTIN,3012.0,1192.2154171859822,7.777777777777777
1719,YURACYACU,RIOJA,SAN MARTIN,4070.0,1201.5811155199924,7.777777777777777
1720,AWAJUN,RIOJA,SAN MARTIN,8194.0,1217.5917617426483,7.777777777777777
1721,LANGA,HUAROCHIRI,LIMA,1005.0,547.3790626626692,48.348499025418874
1722,LARAOS,HUAROCHIRI,LIMA,744.0,608.6725412272385,48.348499025418874
1723,SAN ANDRES DE TUPICOCHA,HUAROCHIRI,LIMA,1509.0,567.8886735640655,48.348499025418874
1724,SAN ANTONIO,HUAROCHIRI,LIMA,1080.0,603.9100080275466,48.348499025418874
1725,SAN DAMIAN,HUAROCHIRI,LIMA,1371.0,561.9215580780481,48.348499025418874
1726,SAN JUAN DE TANTARANCHE,HUAROCHIRI,LIMA,398.0,548.3438978286124,48.348499025418874
1727,SAN LORENZO DE QUINTI,HUAROCHIRI,LIMA,1427.0,535.41649783967,48.348499025418874
1728,SAN PEDRO DE CASTA,HUAROCHIRI,LIMA,1120.0,593.9978471659225,48.348499025418874
1729,SANTA CRUZ DE COCACHACRA,HUAROCHIRI,LIMA,2869.0,580.1232570940858,48.348499025418874
1730,SANTA EULALIA,HUAROCHIRI,LIMA,14253.0,591.9111556030218,48.18577133893586
1731,SURCO,HUAROCHIRI,LIMA,1675.0,576.9283438918443,48.348499025418874
1732,ARAHUAY,CANTA,LIMA,699.0,612.8307667790319,48.348499025418874
1733,LUNAHUANA,CAÑETE,LIMA,4821.0,456.1556009328487,48.23888979231577
1734,PACARAN,CAÑETE,LIMA,1859.0,462.9208403251109,48.29189771267363
1735,ZUÑIGA,CAÑETE,LIMA,1535.0,464.79074666601593,48.30563246361441
1736,IHUARI,HUARAL,LIMA,2410.0,671.7182830313375,46.05806941649725
1737,UTICYACU,SANTA CRUZ,CAJAMARCA,1276.0,1206.7361088642372,7.777777777777777
1740,PATAPO,CHICLAYO,LAMBAYEQUE,25034.0,1243.4841353407724,24.99926163901853
1741,MANUEL ANTONIO MESONES MURO,FERREÑAFE,LAMBAYEQUE,4295.0,1256.1703543715043,
1753,SUBTANJALLA,ICA,ICA,31183.0,359.9883858694154,62.542815746222956
1754,TATE,ICA,ICA,5264.0,336.8497027945442,67.06272725010466
1755,YAUCA DEL ROSARIO,ICA,ICA,1322.0,318.75929025458464,69.37037091989006
1756,ICA,ICA,ICA,169684.0,349.97143072070764,67.5042586687672
1757,PARACAS,PISCO,ICA,8177.0,382.748257052949,57.449462134633336
1758,CARUMAS,MARISCAL NIETO,MOQUEGUA,2780.0,318.07802657913857,69.43840044717099
1759,CUCHUMBAYA,MARISCAL NIETO,MOQUEGUA,892.0,288.50351908665596,69.85736063883125
1760,MATALAQUE,GENERAL SANCHEZ CERRO,MOQUEGUA,528.0,264.9753973988945,69.85736063883125
1761,UBINAS,GENERAL SANCHEZ CERRO,MOQUEGUA,2086.0,264.13642013720386,69.85736063883125
1762,YUNGA,GENERAL SANCHEZ CERRO,MOQUEGUA,988.0,279.69265611381434,69.85736063883125
1763,ILO,ILO,MOQUEGUA,72654.0,284.51693923385545,69.85736063883125
1764,EL ALGARROBAL,ILO,MOQUEGUA,3759.0,281.9543136700153,69.85736063883125
1765,PACOCHA,ILO,MOQUEGUA,5041.0,253.89647370036505,69.85736063883125
1766,INCLAN,TACNA,TACNA,3135.0,351.81899391889505,64.17952976759035
1767,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,120830.0,393.42038786915543,57.38860230849741
1768,CAIRANI,CANDARAVE,TACNA,1116.0,336.10705489466613,67.20442152327736
1769,HUANUARA,CANDARAVE,TACNA,594.0,342.1710826725583,66.04645198017784
1770,TICACO,TARATA,TACNA,671.0,379.38508252264756,58.267297526196515
1771,CALAMARCA,JULCAN,LA LIBERTAD,5538.0,1040.3762438099898,7.777777777777777
1772,CARABAMBA,JULCAN,LA LIBERTAD,7199.0,1049.7952328236638,7.777777777777777
1773,HUASO,JULCAN,LA LIBERTAD,6485.0,1030.6650211258932,7.777777777777777
1774,PACASMAYO,PACASMAYO,LA LIBERTAD,32465.0,1177.7888778509275,24.99926163901853
1775,TAYABAMBA,PATAZ,LA LIBERTAD,14344.0,961.2492732728942,16.05755565228471
1776,HUAYLILLAS,PATAZ,LA LIBERTAD,1295.0,975.3493420407555,7.777777777777777
1777,HUAYO,PATAZ,LA LIBERTAD,3970.0,1005.5623951673786,7.777777777777777
1778,BAMBAMARCA,BOLIVAR,LA LIBERTAD,3309.0,1066.593940939229,7.777777777777777
1779,UCHUMARCA,BOLIVAR,LA LIBERTAD,2597.0,1115.8491080783697,7.777777777777777
1780,PARANDAY,OTUZCO,LA LIBERTAD,571.0,1080.778767701159,7.777777777777777
1781,SINSICAP,OTUZCO,LA LIBERTAD,8011.0,1098.02654743997,7.777777777777777
1782,LAREDO,TRUJILLO,LA LIBERTAD,42964.0,1070.2092768360912,24.99926163901853
1783,COCHORCO,SANCHEZ CARRION,LA LIBERTAD,10057.0,1031.7799733863867,7.947344399621909
1784,URPAY,PATAZ,LA LIBERTAD,2321.0,965.7909115339087,7.777777777777777
1785,MARCABAL,SANCHEZ CARRION,LA LIBERTAD,12452.0,1057.806079632507,13.050018663305876
1786,PURUS,PURUS,UCAYALI,3553.0,656.208537819391,47.10427984681555
1787,PADRE ABAD,PADRE ABAD,UCAYALI,37338.0,833.6061435319929,26.810705520070695
1788,CURIMANA,PADRE ABAD,UCAYALI,9789.0,874.7887926049726,8.195025217092711
1789,YARINACOCHA,CORONEL PORTILLO,UCAYALI,118365.0,878.2978221843498,25.0
1790,ICHOCAN,SAN MARCOS,CAJAMARCA,1963.0,1091.1413564527168,7.777777777777777
1791,ENCAÑADA,CAJAMARCA,CAJAMARCA,20991.0,1150.1076056027337,24.99926163901853
1792,OXAMARCA,CELENDIN,CAJAMARCA,6011.0,1125.1860293704026,7.777777777777777
1793,SOROCHUCO,CELENDIN,CAJAMARCA,7895.0,1149.525675732812,7.777777777777777
1794,CHORRILLOS,LIMA,LIMA,356549.0,588.792554440024,53.74383241734095
1795,JAUJA,JAUJA,JUNIN,19733.0,532.4402843059268,49.19607465213906
1796,DEAN VALDIVIA,ISLAY,AREQUIPA,7384.0,191.24860004898093,69.85736063883125
1797,CHIVAY,CAYLLOMA,AREQUIPA,6371.0,190.25787215576574,69.85736063883125
1798,CAYLLOMA,CAYLLOMA,AREQUIPA,3952.0,187.85725550260292,69.85736063883125
1799,SAYLA,LA UNION,AREQUIPA,341.0,82.48280969166508,68.22853217603699
1800,CARAVELI,CARAVELI,AREQUIPA,4386.0,27.458396998012113,60.30972349646843
1801,ATIQUIPA,CARAVELI,AREQUIPA,556.0,118.45340060985774,69.67098725841672
1802,CHALA,CARAVELI,AREQUIPA,9514.0,103.94544580302237,69.20885683537176
1803,HUANUHUANU,CARAVELI,AREQUIPA,3195.0,102.2387203993353,69.1456734957151
1805,POMATA,CHUCUITO,PUNO,14605.0,426.9049847440959,47.93170044136821
1806,PICHACANI,PUNO,PUNO,5888.0,333.3113114462504,67.66176966099714
1807,PLATERIA,PUNO,PUNO,7421.0,365.0415484880187,61.49178416358021
1808,PUEBLO NUEVO,ICA,ICA,7250.0,336.48235983402463,67.13281214940608
1809,LURICOCHA,HUANTA,AYACUCHO,6088.0,371.21818636684446,60.15356023782615
1810,SANTA ROSA,LA MAR,AYACUCHO,12967.0,369.979106630259,60.427465743860104
1811,LLOCHEGUA,HUANTA,AYACUCHO,11752.0,410.6070919735571,50.19213009577193
1812,SAMUGARI,LA MAR,AYACUCHO,10973.0,358.4421703269085,62.85801105482487
1813,CCATCA,QUISPICANCHI,CUSCO,15483.0,332.7465646649378,65.93882962158662
1814,CUSCO,CUSCO,CUSCO,128805.0,316.84138204314615,71.89400862658373
1815,TAMBO,HUAYTARA,HUANCAVELICA,651.0,342.64598263121076,65.9555149710991
1816,CURASCO,GRAU,APURIMAC,1252.0,231.67792551609207,69.85736063883125
1817,CURPAHUASI,GRAU,APURIMAC,2018.0,241.86312149058583,69.85736063883125
1818,HUAYLLATI,GRAU,APURIMAC,1420.0,247.19160495217128,69.85736063883125
1822,JEBEROS,ALTO AMAZONAS,LORETO,4688.0,1234.041337639926,7.777777777777777
1823,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,LORETO,6331.0,1149.5201158254272,7.777777777777777
1828,QUILAHUANI,CANDARAVE,TACNA,796.0,350.4285725936936,64.45191741528134
1829,TARATA,TARATA,TACNA,4020.0,402.1303266963637,52.54885952031175
1830,ESTIQUE-PAMPA,TARATA,TACNA,190.0,377.1904808582584,58.7884673402958
1831,SITAJARA,TARATA,TACNA,413.0,363.2220813323769,61.87422297953851
1832,SUSAPAYA,TARATA,TACNA,621.0,366.8335844408332,61.110215024672826
1833,CHEPEN,CHEPEN,LA LIBERTAD,50909.0,1181.3919550763355,24.99926163901853
1834,PUEBLO NUEVO,CHEPEN,LA LIBERTAD,13367.0,1199.0817554338328,14.297415428692226
1835,TICAPAMPA,RECUAY,ANCASH,2774.0,831.0546033763029,16.299381993523202
1836,FLORENCIA DE MORA,TRUJILLO,LA LIBERTAD,40783.0,1082.653375485928,24.99926163901853
1837,PIMPINGOS,CUTERVO,CAJAMARCA,5328.0,1258.287171033748,
1838,HUANCARAMA,ANDAHUAYLAS,APURIMAC,5434.0,268.27129406416736,69.85736063883125
1839,TAMBOPATA,TAMBOPATA,MADRE DE DIOS,100184.0,549.4368804395433,49.99783297160312
1840,FITZCARRALD,MANU,MADRE DE DIOS,1571.0,499.158395906106,48.348499025418874
1841,COASA,CARABAYA,PUNO,6985.0,451.44622497664744,48.19865034493751
1842,LIMBANI,SANDIA,PUNO,3387.0,468.54877818363747,48.332123579410826
1843,SAN PEDRO DE PUTINA PUNCO,SANDIA,PUNO,10461.0,524.0891959003922,48.348499025418874
1844,AYAPATA,CARABAYA,PUNO,9627.0,432.3529554142945,48.000796041580074
1845,SAN GABAN,CARABAYA,PUNO,7196.0,418.48844659184607,47.91835269116048
1846,COLONIA,YAUYOS,LIMA,1342.0,475.32950327919036,48.348499025418874
1847,SAN VICENTE DE CAÑETE,CAÑETE,LIMA,62198.0,454.30748376393007,49.99824004174799
1848,REQUE,CHICLAYO,LAMBAYEQUE,17186.0,1242.05906844892,20.826546104178185
1849,CAYARANI,CONDESUYOS,AREQUIPA,3553.0,157.18399959389532,69.85736063883125
1850,CHICHAS,CONDESUYOS,AREQUIPA,743.0,68.68863049979268,67.29693857519914
1851,RIO GRANDE,CONDESUYOS,AREQUIPA,3669.0,25.952021525610935,59.75120742814055
1853,CARACOTO,SAN ROMAN,PUNO,7161.0,345.5886620634891,65.39037888927784
1854,INCHUPALLA,HUANCANE,PUNO,2730.0,406.5094189170965,51.35679643631924
1855,SANTA ROSA,RODRIGUEZ DE MENDOZA,AMAZONAS,501.0,1157.4957785863742,7.777777777777777
1856,LEVANTO,CHACHAPOYAS,AMAZONAS,819.0,1189.8369029224896,7.777777777777777
1857,SANTA ANA DE TUSI,DANIEL ALCIDES CARRION,PASCO,22297.0,701.4264392091761,46.03644499286788
1858,CHONTABAMBA,OXAPAMPA,PASCO,5669.0,649.4277560048721,47.41110624087934
1859,PALCAZU,OXAPAMPA,PASCO,8271.0,681.2305410064316,45.45623211055628
1860,HUACHON,PASCO,PASCO,4645.0,666.2530710685184,46.416451898681515
1861,JOSE MARIA ARGUEDAS,ANDAHUAYLAS,APURIMAC,4334.0,250.21478277808396,69.85736063883125
1862,QUIRUVILCA,SANTIAGO DE CHUCO,LA LIBERTAD,14367.0,1042.9205483284832,16.09789210239359
1863,HUAMANTANGA,CANTA,LIMA,836.0,631.873072969633,48.17587974963085
1864,SAN BUENAVENTURA,CANTA,LIMA,668.0,629.999984112734,48.25911932447846
1865,SANTA ROSA DE QUIVES,CANTA,LIMA,6484.0,621.25808896,48.348499025418874
1866,PARCOY,PATAZ,LA LIBERTAD,21276.0,1005.51370411475,24.99926163901853
1867,PIAS,PATAZ,LA LIBERTAD,1889.0,1014.2394745791881,7.777777777777777
1868,SANTIAGO DE CHALLAS,PATAZ,LA LIBERTAD,2491.0,955.8647180699312,7.777777777777777
1869,TAURIJA,PATAZ,LA LIBERTAD,3133.0,973.4877413492493,7.777777777777777
1870,YAMBRASBAMBA,BONGARA,AMAZONAS,6013.0,1269.6519996561062,
1871,YAMON,UTCUBAMBA,AMAZONAS,3292.0,1251.5775384502815,7.777777777777777
1872,ANDAGUA,CASTILLA,AREQUIPA,1135.0,115.53963672525047,69.5878393099638
1873,CHOCO,CASTILLA,AREQUIPA,812.0,147.78498421148765,69.85736063883125
1874,SANTA MARIA DE HUACHIPA /1,LIMA,LIMA,32826.0,598.6705216395168,49.99837124436307
